stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
dtor     D               dtor.c:196  _al_register_destructor          [   0.01370] added dtor for timer 00E28F50, func 79171695
dtor     D               dtor.c:196  _al_register_destructor          [   0.08035] added dtor for queue 00E15B78, func 7917154B
system   D            wsystem.c:799  maybe_parent_dir                 [   0.11244] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.11943] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   0.12180] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   0.44574] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.57266] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.59075] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.60017] al_display=00E47638
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.60686] al_display->vt=00E76EE8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.65535] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.65585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.65600] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.65610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.65620] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.65628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.65638] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.65647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.65656] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.65665] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.65675] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.65683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.65693] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.65701] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.65714] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.65724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.65734] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.66050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.66458] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.66552] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.66575] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.66584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.66594] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.66603] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.66620] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.66629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.66639] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.66647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.66657] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.66666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.66676] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.66728] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.66836] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.66848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.66871] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.66927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.66946] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.66968] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.66977] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.67007] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.67018] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.67034] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67047] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.67058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67071] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.67082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67095] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.67125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67182] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.67205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67276] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.67288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67297] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.67306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67316] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.67331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.67400] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.67496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.67531] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.67551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67563] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.67573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67586] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.67611] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67627] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.67642] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67652] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.67665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.67676] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.71659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.72236] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.72855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.73491] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.74322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74468] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.75972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.76753] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.77105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.79639] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.79785] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.80081] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.80258] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.80519] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.80644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.80680] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.80698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.80762] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.80831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.80864] Score is : 713
