stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00000] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:763  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:267  al_install_system                [   0.00000] Allegro version: 5.2.6
system   D            wsystem.c:799  maybe_parent_dir                 [   0.00087] Also searching C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\
system   D            wsystem.c:854  _al_win_safe_load_library        [   0.00128] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:760  load_library_at_path             [   0.00150] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:763  load_library_at_path             [   0.09685] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.16334] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1778 d3d_create_display_locked        [   0.16846] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1779 d3d_create_display_locked        [   0.16870] al_display=0109B670
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.16880] al_display->vt=0109B590
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.20507] found 288 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.20556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20673] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20720] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20752] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20765] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20779] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20795] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20818] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20845] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20878] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20925] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20970] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.20988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20999] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.21015] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21035] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.21057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21106] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.21166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21202] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.21229] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21252] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.21273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21307] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.21325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21339] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.21386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21584] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.21738] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21833] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.21856] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21868] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.21903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22030] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.22085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22113] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.22155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22173] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.22183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22226] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.22301] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22419] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.22450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22500] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.22531] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22572] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.22603] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22637] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.22674] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22707] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.22748] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22777] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.22814] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22846] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.22875] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.22895] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.22924] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.22962] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.22987] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23020] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.23054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23069] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.23090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23110] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.23124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23139] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.23157] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23168] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.23187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23205] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.23219] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23253] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.23268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.23283] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.23386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23414] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.23452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23488] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.23517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23552] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.23578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23612] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.23632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23650] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.23670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23688] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.23709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.23729] Score is : 712
